,nombre,precio_publicado,precio_regular,categoria,SKU,url_producto,stock,descripcion
1202,BOTELLA INFANTIL VS MODELOS,524.99,1049.0,/Hogar/COCINA Y COMEDOR/BOTELLAS Y JARRAS/,163,https://portal.vtexcommercestable.com.br/botella-infantil-varios-modelos-crom/p,29,
1203,PLATO POSTRE 20 CM BCO PORC,1089.99,2179.0,/Hogar/COCINA Y COMEDOR/VAJILLA/,34663,https://portal.vtexcommercestable.com.br/plato-postre-20-cms/p,5,PLATO POSTRE 20 CM BCO PORC
1204,GAVETERO PARA MESA PLASTICO 3 CAJONES,3625.3,6749.0,/Hogar/COCINA Y COMEDOR/ACCESORIOS/,27222,https://portal.vtexcommercestable.com.br/gavetero-para-mesa-plastico-3-cajones/p,21,GAVETERO PARA MESA PLASTICO 3 CAJONES
1205,"SET X4 PLATO DIAM 18X1,5MM  BEIGE",2511.75,4359.0,/Hogar/COCINA Y COMEDOR/VAJILLA/,27286,https://portal.vtexcommercestable.com.br/set-x4-plato-diam-18x1-5mm-beige/p,4,"SET X4 PLATO DIAM 18X1,5MM  BEIGE"
1206,"SET X4 BOWLS GRANDE 1,1L GRIS",4311.75,7499.0,/Hogar/COCINA Y COMEDOR/VASOS Y COPAS/,27237,https://portal.vtexcommercestable.com.br/set-x4-bowls-grande-1-1l-gris/p,45,"SET X4 BOWLS GRANDE 1,1L GRIS"
1207,"PLATO CHICO - Ø 18,7 x 1,5 mm    SET CON 4 PIEZAS ROJO",2511.75,4359.0,/Hogar/COCINA Y COMEDOR/VAJILLA/,33328,https://portal.vtexcommercestable.com.br/plato-chico-18-7-x-1-5-mm-set-con-4-piezas-rojo/p,14,"SET X 4 PLATOS DIAMETRO 18CM, COLOR ROJO, PLASTICO PREMIUM"
1208,SET X4 VASOS 550 CC  GRIS,2511.75,4359.0,/Hogar/COCINA Y COMEDOR/VASOS Y COPAS/,27205,https://portal.vtexcommercestable.com.br/set-x4-vasos-550-cc-gris/p,22,SET X4 VASOS 550 CC  GRIS
1209,SET X4 VASOS 550 CC  BEIGE,2511.75,4359.0,/Hogar/COCINA Y COMEDOR/VASOS Y COPAS/,27428,https://portal.vtexcommercestable.com.br/set-x4-vasos-550-cc-beige/p,93,SET X4 VASOS 550 CC  BEIGE
1210,"SET X4 BOWLS GRANDE 1,1L BEIGE",4311.75,7499.0,/Hogar/COCINA Y COMEDOR/VASOS Y COPAS/,27285,https://portal.vtexcommercestable.com.br/set-x4-bowls-grande-1-1l-beige/p,42,"SET X4 BOWLS GRANDE 1,1L BEIGE"
1211,PLATO PLAYO CARIOCA/CALIPSO 502201-.,755.3,1279.0,/Hogar/COCINA Y COMEDOR/VAJILLA/,1232,https://portal.vtexcommercestable.com.br/plato-playo-yesi-23cm/p,29,"PLATO PLAYO PLASTICO BPA FREE APTO LAVAVAJILLAS, FREEZER Y MICROONDAS. NO ALTERA SABORES, NO TOXICO."
1212,PLATO PLAYO BAMBU,755.3,1279.0,/Hogar/COCINA Y COMEDOR/VAJILLA/,27199,https://portal.vtexcommercestable.com.br/plato-playo-bambu/p,86,PLATO PLAYO BAMBU
1213,PLATO HONDO BAMBU,678.3,1149.0,/Hogar/COCINA Y COMEDOR/VAJILLA/,27528,https://portal.vtexcommercestable.com.br/plato-hondo-bambu/p,60,PLATO HONDO BAMBU
1214,JARRA PLASTICO TRANSLUCIDA TAPA DE COLOR 2 Lts,1693.3,2859.0,/Hogar/COCINA Y COMEDOR/BOTELLAS Y JARRAS/,45,https://portal.vtexcommercestable.com.br/jarra-plastico-translucida-tapa-de-color-2lts/p,210,JARRA PLASTICO TRANSLUCIDA TAPA DE COLOR 2 Lts - Aclaracion: Colores sujetos a disponibilidad de stock
1215,JUGO EN POLVO ARCOR MULTIFRUTA x 18 Gr,65.8,94.0,/Bebidas/JUGOS/EN POLVO/,24771,https://portal.vtexcommercestable.com.br/jg-pv-arcor-multifr-18-g/p,328,JUGO EN POLVO ARCOR MULTIFRUTA x 18 Gr
1216,JUGO EN POLVO ARCOR NARANJA BANANA x 18 Gr,51.1,73.0,/Bebidas/JUGOS/EN POLVO/,24775,https://portal.vtexcommercestable.com.br/jg-pv-arcor-nar-ban-18-g/p,343,JUGO EN POLVO ARCOR NARANJA BANANA x 18 Gr
1217,JUGO EN POLVO ARCOR FRUTILLA x 18 Gr,65.8,94.0,/Bebidas/JUGOS/EN POLVO/,24778,https://portal.vtexcommercestable.com.br/jg-pv-arcor-frutilla-18g/p,2917,JUGO EN POLVO ARCOR FRUTILLA x 18 Gr
1218,JUGO EN POLVO ARCOR ANANA x 18 Gr,65.8,94.0,/Bebidas/JUGOS/EN POLVO/,24774,https://portal.vtexcommercestable.com.br/jg-pv-arcor-anana-18-g/p,245,JUGO EN POLVO ARCOR ANANA x 18 Gr
1219,JUGO EN POLVO BC POMELO ROSADO X 18 Gr,83.0,83.0,/Bebidas/JUGOS/EN POLVO/,27481,https://portal.vtexcommercestable.com.br/jugo-en-polvo-bc-pomelo-rosado-x-18-gr/p,1029,JUGO EN POLVO BC POMELO ROSADO X 18 Gr
1220,JUGO EN POLVO BC MANZANA ROJA X 18 Gr,83.0,83.0,/Bebidas/JUGOS/EN POLVO/,27283,https://portal.vtexcommercestable.com.br/jugo-en-polvo-bc-manzana-roja-x-18-gr/p,2719,JUGO EN POLVO BC MANZANA ROJA X 18 Gr
1221,JUGO EN POLVO BC NARANJA DURAZNO X 18 Gr,83.0,83.0,/Bebidas/JUGOS/EN POLVO/,27326,https://portal.vtexcommercestable.com.br/jugo-en-polvo-bc-naranja-durazno-x-18-gr/p,1384,JUGO EN POLVO BC NARANJA DURAZNO X 18 Gr
1222,JUGO EN POLVO BC MULTIFRUTA X 18 Gr,52.87,52.87,/Bebidas/JUGOS/EN POLVO/,27282,https://portal.vtexcommercestable.com.br/jugo-en-polvo-bc-multifruta-x-18-gr/p,1433,JUGO EN POLVO BC MULTIFRUTA X 18 Gr
1223,JUGO EN POLVO CLIGHT MANZANA DELICIOSA,84.8,106.0,/Bebidas/JUGOS/EN POLVO/,37192,https://portal.vtexcommercestable.com.br/jugo-en-polvo-clight-manzana-deliciosa/p,1032,JUGO EN POLVO CLIGHT MANZANA DELICIOSA
1224,JUGO EN POLVO CLIGHT POMELO ROSADO,84.8,106.0,/Bebidas/JUGOS/EN POLVO/,37202,https://portal.vtexcommercestable.com.br/jugo-en-polvo-clight-pomelo-rosado/p,655,JUGO EN POLVO CLIGHT POMELO ROSADO
1225,JUGO EN POLVO CLIGHT ANANA,84.8,106.0,/Bebidas/JUGOS/EN POLVO/,37179,https://portal.vtexcommercestable.com.br/jugo-en-polvo-clight-anana/p,183,JUGO EN POLVO CLIGHT ANANA
1226,JUGO EN POLVO CLIGHT NARANJA,84.8,106.0,/Bebidas/JUGOS/EN POLVO/,37178,https://portal.vtexcommercestable.com.br/jugo-en-polvo-clight-naranja/p,946,JUGO EN POLVO CLIGHT NARANJA
1227,JUGO EN POLVO CLIGHT MANZANA STEVIA,80.8,101.0,/Bebidas/JUGOS/EN POLVO/,37163,https://portal.vtexcommercestable.com.br/jugo-en-polvo-clight-manzana-stevia/p,540,JUGO EN POLVO CLIGHT MANZANA STEVIA
1228,JUGO EN POLVO CLIGHT NARANJA STEVIA,80.8,101.0,/Bebidas/JUGOS/EN POLVO/,37170,https://portal.vtexcommercestable.com.br/jugo-en-polvo-clight-naranja-stevia/p,14,JUGO EN POLVO CLIGHT NARANJA STEVIA
1229,JUGO EN POLVO CLIGHT MANZANA VERDE,84.8,106.0,/Bebidas/JUGOS/EN POLVO/,37169,https://portal.vtexcommercestable.com.br/jugo-en-polvo-clight-manzana-verde/p,78,JUGO EN POLVO CLIGHT MANZANA VERDE
1230,JUGO EN POLVO BC POMELO AMARILLO X 18 Gr,36.99,55.02,/Bebidas/JUGOS/EN POLVO/,27327,https://portal.vtexcommercestable.com.br/jugo-en-polvo-bc-pomelo-amarillo-x-18-gr/p,6023,JUGO EN POLVO BC POMELO AMARILLO X 18 Gr
1231,"JUGO EN POLVO CLIGHT NARANJA DULCE X 7,5 Gr",106.0,106.0,/Bebidas/JUGOS/EN POLVO/,37193,https://portal.vtexcommercestable.com.br/jugo-en-polvo-clight-naranja-dulce-x-7-5-gr/p,42,"JUGO EN POLVO CLIGHT NARANJA DULCE X 7,5 Gr"
1232,"Jugo Cepita Del Valle Durazno Delicioso 1,5 Lt",475.0,475.0,/Bebidas/JUGOS/LISTOS PARA TOMAR/,3868,https://portal.vtexcommercestable.com.br/jugo-cepita-del-valle-durazno-delicioso-1-5-lt/p,341,"Jugo De Durazno Cepita 1,5 Lt"
1233,Jugo Cepita Del Valle Fresh Pomelo 500 Ml,195.36,195.36,/Bebidas/JUGOS/LISTOS PARA TOMAR/,18626,https://portal.vtexcommercestable.com.br/jugo-cepita-del-valle-fresh-pomelo-500-ml/p,41,Jugo Cepita Del Valle Fresh Pomelo 500 Ml
1234,BAGGIO PTO ALIM NJA X1000ML,643.0,643.0,/Bebidas/JUGOS/LISTOS PARA TOMAR/,5611,https://portal.vtexcommercestable.com.br/jugo-baggio-pronto-naranja-x-1-l/p,21,BAGGIO PTO ALIM NJA X1000ML
1235,JUGO EN POLVO CLIGHT POMELO AMARILLO,106.0,106.0,/Bebidas/JUGOS/EN POLVO/,37191,https://portal.vtexcommercestable.com.br/jugo-en-polvo-clight-pomelo-amarillo/p,184,JUGO EN POLVO CLIGHT POMELO AMARILLO
1236,JUGO EN POLVO FRUTA 3 NARANJA MANGO X 15 Gr,75.99,101.0,/Bebidas/JUGOS/EN POLVO/,29025,https://portal.vtexcommercestable.com.br/jugo-en-polvo-fruta-3-naranja-mango-x-15-gr/p,3108,JUGO EN POLVO FRUTA 3 NARANJA MANGO X 15 Gr
1237,JUGO EN POLVO FRUTA 3 NARANJA DURAZNO X 15 Gr,75.99,101.0,/Bebidas/JUGOS/EN POLVO/,30403,https://portal.vtexcommercestable.com.br/jugo-en-polvo-fruta-3-naranja-durazno-x-15-gr/p,2020,JUGO EN POLVO FRUTA 3 NARANJA DURAZNO X 15 Gr
1238,JUGO EN POLVO FRUTA 3 NARANJA X 15 Gr,75.99,101.0,/Bebidas/JUGOS/EN POLVO/,29457,https://portal.vtexcommercestable.com.br/jugo-en-polvo-fruta-3-naranja-x-15-gr/p,1710,JUGO EN POLVO FRUTA 3 NARANJA X 15 Gr
1239,CEPITA DURAZNO PET 1LT,347.0,347.0,/Bebidas/JUGOS/LISTOS PARA TOMAR/,6948,https://portal.vtexcommercestable.com.br/jugo-cepita-del-valle-durazno-delicioso-1-lt/p,101,CEPITA DURAZNO PET 1LT
1240,CEPITA NARANJA PET 1 LT,347.0,347.0,/Bebidas/JUGOS/LISTOS PARA TOMAR/,4996,https://portal.vtexcommercestable.com.br/jugo-cepita-del-valle-naranja-tentacion-1-lt/p,131,CEPITA NARANJA PET 1 LT
1241,JUGO EN POLVO FRUTA 3 NARANJA BANANA X 15 Gr,75.99,101.0,/Bebidas/JUGOS/EN POLVO/,30612,https://portal.vtexcommercestable.com.br/jugo-en-polvo-fruta-3-naranja-banana-x-15-gr/p,2222,JUGO EN POLVO FRUTA 3 NARANJA BANANA X 15 Gr
1242,JUGO EN POLVO FRUTA 3 MIX FRUTAL X 15 Gr,75.99,101.0,/Bebidas/JUGOS/EN POLVO/,29459,https://portal.vtexcommercestable.com.br/jugo-en-polvo-fruta-3-mix-frutal-x-15-gr/p,1924,JUGO EN POLVO FRUTA 3 MIX FRUTAL X 15 Gr
1243,JUGO EN POLVO FRUTA 3 ANANA X 15 Gr,75.99,101.0,/Bebidas/JUGOS/EN POLVO/,30611,https://portal.vtexcommercestable.com.br/jugo-en-polvo-fruta-3-anana-x-15-gr/p,1929,JUGO EN POLVO FRUTA 3 ANANA X 15 Gr
1244,JUGO EN POLVO FRUTA 3 MANZANA X 15 Gr,75.99,101.0,/Bebidas/JUGOS/EN POLVO/,29024,https://portal.vtexcommercestable.com.br/jugo-en-polvo-fruta-3-manzana-x-15-gr/p,1663,JUGO EN POLVO FRUTA 3 MANZANA X 15 Gr
1245,JUGUETE AUTOS M8563 X 2 U,1281.75,1709.0,/Bebés y Niños/VEHÍCULOS INFANTILES/TRICICLOS Y PATA PATA/,42762,https://portal.vtexcommercestable.com.br/juguete-autos-m8563-x-2-u/p,4,JUGUETE AUTOS M8563 X 2 U - Aclaracion: Colores sujetos a disponibilidad de stock
1246,TRICICLO SAN REMO,14204.25,18939.0,/Bebés y Niños/VEHÍCULOS INFANTILES/TRICICLOS Y PATA PATA/,9145,https://portal.vtexcommercestable.com.br/triciclo-san-remo/p,5,TRICICLO SAN REMO
1247,Andador RONDI Flower,7686.75,10249.0,/Bebés y Niños/VEHÍCULOS INFANTILES/TRICICLOS Y PATA PATA/,22723,https://portal.vtexcommercestable.com.br/andador-rondi-flower/p,1,Andador RONDI Flower
1248,Andador Musical Love,32249.25,42999.0,/Bebés y Niños/VEHÍCULOS INFANTILES/ANDADORES/,2177,https://portal.vtexcommercestable.com.br/andador-musical-love/p,5,Andador Musical Love - Características principales: 5 posiciones. 8 ruedas dobles. Incluye sonajero y arco.
1249,JUGUETE AUTO A RADIO CONTROL M656,7008.75,9345.0,/Bebés y Niños/VEHÍCULOS INFANTILES/TRICICLOS Y PATA PATA/,42908,https://portal.vtexcommercestable.com.br/juguete-auto-a-radio-control-m656/p,2,JUGUETE AUTO A RADIO CONTROL M656 - Aclaracion: Colores sujetos a disponibilidad de stock
1250,TRICICLO FIORELLA,14159.25,18879.0,/Bebés y Niños/VEHÍCULOS INFANTILES/TRICICLOS Y PATA PATA/,9146,https://portal.vtexcommercestable.com.br/triciclo-fiorella/p,1,TRICICLO FIORELLA
1251,Andador RONDI Racing,7686.75,10249.0,/Bebés y Niños/VEHÍCULOS INFANTILES/TRICICLOS Y PATA PATA/,22724,https://portal.vtexcommercestable.com.br/andador-rondi-racing/p,5,Andador RONDI Racing
1252,Caballo Saltarín,6629.4,11049.0,/Bebés y Niños/VEHÍCULOS INFANTILES/TRICICLOS Y PATA PATA/,7876,https://portal.vtexcommercestable.com.br/caballo-saltar-n/p,14,Caballo Saltarín
1253,JUGUETE RETROEXCAVADORA MINI,1574.25,2099.0,/Bebés y Niños/VEHÍCULOS INFANTILES/TRICICLOS Y PATA PATA/,31465,https://portal.vtexcommercestable.com.br/juguete-retroexcavadora-mini/p,90,JUGUETE RETROEXCAVADORA MINI
1254,APRENDE A ANDAR - BABY V,10079.25,13439.0,/Bebés y Niños/VEHÍCULOS INFANTILES/TRICICLOS Y PATA PATA/,9494,https://portal.vtexcommercestable.com.br/aprende-a-andar-baby-v/p,1,APRENDE A?ANDAR?I-BABY V
1255,Bolsa Residuos Rollo Bio 50x70 Task 20 unid.,655.0,995.0,/Limpieza/Accesorios de Limpieza/Bolsas/,8444,https://portal.vtexcommercestable.com.br/bolsa-residuos-rollo-bio-50x70-task-20-unid/p,176,Bolsa Residuos Rollo Bio 50x70 Task 20 unid.
1256,TRAPO DE PISO GRIS,291.0,291.0,/Limpieza/Accesorios de Limpieza/Trapos de Piso/,20083,https://portal.vtexcommercestable.com.br/trapo-de-piso-gris/p,155,TRAPO DE PISO GRIS
1257,Cabo Task Metalico Azul,558.0,745.0,/Limpieza/Accesorios de Limpieza/Palas y Cabos/,6770,https://portal.vtexcommercestable.com.br/cabo-task-metalico-azul/p,5,Cabo Task Metalico Azul
1258,GUANTES VIRULANA MULTIUSO L,916.0,916.0,/Limpieza/Accesorios de Limpieza/Esponjas y Guantes/,13673,https://portal.vtexcommercestable.com.br/guantes-virulana-multiuso-l/p,9,"Limpieza comoda y controlada. Los guantes Virulana Multiuso estan pensados con el objetivo de brindar mayor flexibilidad y confort en las tareas generales de tu hogar. - TALLE L (8-8,5)"
1259,Bolsa Residuos Rollo Bio 90x70cm Task 10 unid.,685.0,1038.0,/Limpieza/Accesorios de Limpieza/Bolsas/,5961,https://portal.vtexcommercestable.com.br/bolsa-residuos-rollo-bio-90x70cm-task-10-unid/p,89,Bolsa Residuos Rollo Bio 90x70cm Task 10 unid.
1260,Bolsa Residuos Rollo Bio 45x60 Task 20 unid.,795.0,795.0,/Limpieza/Accesorios de Limpieza/Bolsas/,6736,https://portal.vtexcommercestable.com.br/bolsa-residuos-rollo-bio-45x60-task-20-unid/p,1032,Bolsa Residuos Rollo Bio 45x60 Task 20 unid.
1261,BROCHES PLASTICO AGUSTINA X 12U,342.0,342.0,/Limpieza/Accesorios de Limpieza/Broches y Ganchos/,19959,https://portal.vtexcommercestable.com.br/broches-plastico-agustina-x-12u/p,8,BROCHES PLASTICO AGUSTINA X 12U
1262,GUANTES PLUMITA M,346.0,589.0,/Limpieza/Accesorios de Limpieza/Esponjas y Guantes/,13570,https://portal.vtexcommercestable.com.br/guantes-plumita-m/p,106,"Confort y Sensibilidad. Guantes Plumita, suaves por dentro gracias a su flockado interior de algodón. - TALLE M (7-7,5)"
1263,Bollito de Acero Inoxidable Go!,371.0,371.0,/Limpieza/Accesorios de Limpieza/Esponjas y Guantes/,13633,https://portal.vtexcommercestable.com.br/bollito-de-acero-inoxidable-go-2/p,26,"Esponja de acero inoxidable de 14 gr, ideal para remover suciedad difícil. Pack de conveniencia"
1264,GUANTES PLUMITA L,346.0,589.0,/Limpieza/Accesorios de Limpieza/Esponjas y Guantes/,13588,https://portal.vtexcommercestable.com.br/guantes-plumita-l/p,63,"Confort y Sensibilidad. Guantes Plumita, suaves por dentro gracias a su flockado interior de algodón. - TALLE L (8-8,5)"
1265,FRANELA COLOR AMARILL LINEA10,563.0,563.0,/Limpieza/Accesorios de Limpieza/Paños Multiuso/,19162,https://portal.vtexcommercestable.com.br/franela-color-amarill-linea10/p,67,FRANELA COLOR AMARILL LINEA10
1266,Broches Task de Plásticos 12 unid.,424.0,643.0,/Limpieza/Accesorios de Limpieza/Broches y Ganchos/,7413,https://portal.vtexcommercestable.com.br/broches-task-de-pl-sticos-12-unid/p,24,Broches Task de Plásticos 12 unid.
1267,BOLSA CONS. 80 X 110 L. SHINE.,854.0,854.0,/Limpieza/Accesorios de Limpieza/Bolsas/,20082,https://portal.vtexcommercestable.com.br/bolsa-consorcio-80-x-110-l-shine/p,179,BOLSA CONS. 80 X 110 L. SHINE.
1268,ESPONJA PLATA  TASK15 GR,149.0,213.0,/Limpieza/Accesorios de Limpieza/Esponjas y Guantes/,13498,https://portal.vtexcommercestable.com.br/esponja-plata-task15-gr/p,601,ESPONJA PLATA  TASK15 GR
1269,ESPONJA ACERO INOXIDABLE VIRULANA X 1UN,179.0,179.0,/Limpieza/Accesorios de Limpieza/Esponjas y Guantes/,15536,https://portal.vtexcommercestable.com.br/esponja-acero-inoxidable-virulana-x-1un/p,488,ESPONJA ACERO INOXIDABLE VIRULANA X 1UN
1270,Mopa Task Algodon 1 unid.,774.0,1032.0,/Limpieza/Accesorios de Limpieza/Baldes y Mopas/,8660,https://portal.vtexcommercestable.com.br/mopa-task-algodon-1-unid/p,31,Mopa Task Algodon 1 unid.
1271,Cabo Metalico Gris Virulana,737.99,1083.0,/Limpieza/Accesorios de Limpieza/Palas y Cabos/,5510,https://portal.vtexcommercestable.com.br/cabo-metalico-gris-virulana/p,334,"Cabo Metalico Gris Virulana  Cabo Metálico para escobas, escobillones, secadores o mopas.  Rosca universal. Orificio en la parte superior que permite ser colgado."
1272,Pala con Cabo TASK 1unid.,941.0,1255.0,/Limpieza/Accesorios de Limpieza/Palas y Cabos/,4991,https://portal.vtexcommercestable.com.br/pala-con-cabo-task-1unid/p,45,Pala con Cabo TASK 1unid.
1273,LAMPAZO MOPA ALGODÓN BLANCO  ROMY,835.0,835.0,/Limpieza/Accesorios de Limpieza/Baldes y Mopas/,18097,https://portal.vtexcommercestable.com.br/lampazo-mopa-algodon-blanco-romy/p,5,LAMPAZO MOPA ALGODÓN BLANCO  ROMY
1274,PALA PLASTICO C/GOMA Y CABO MET,978.99,1371.0,/Limpieza/Accesorios de Limpieza/Palas y Cabos/,18496,https://portal.vtexcommercestable.com.br/pala-plast-c-goma-y-cabo-met/p,132,PALA PLASTICO C/GOMA Y CABO MET
1275,Escobillon Clasico MuLtiuso x 1 unid.,1515.0,2021.0,/Limpieza/Accesorios de Limpieza/Escobas y Escobillones/,5712,https://portal.vtexcommercestable.com.br/escobillon-clasico-multiuso-x-1-unid/p,238,Escobillon Clasico MuLtiuso x 1 unid.
1276,FUENTON C/MANIJAS 16 LTS REFO,2273.99,3184.0,/Limpieza/Accesorios de Limpieza/Baldes y Mopas/,18816,https://portal.vtexcommercestable.com.br/fuenton-c-manijas-16-lts-refo/p,15,FUENTON C/MANIJAS 16 LTS REFO
1277,ESPONJA LA GAUCHITA GO! SUPERFICIES ANTIADHERENTES X 1 U,468.0,468.0,/Limpieza/Accesorios de Limpieza/Esponjas y Guantes/,23220,https://portal.vtexcommercestable.com.br/esponja-la-gauchita-go-superficies-antiadherentes-x-1-u/p,31,ESPONJA LA GAUCHITA GO! SUPERFICIES ANTIADHERENTES X 1 U
1278,Escobillón interiores La Gauchita Max,1829.0,1829.0,/Limpieza/Accesorios de Limpieza/Escobas y Escobillones/,15416,https://portal.vtexcommercestable.com.br/escobillon-interiores-la-gauchita-max/p,1,Ideal para uso en Pisos Lisos y Cerámicos. Fibras Plumadas y Resistentes. Bordes de Goma Protectores. Rosca Universal.
1279,PALANGANA PLAST. X 6 LTS,1142.0,1142.0,/Limpieza/Accesorios de Limpieza/Baldes y Mopas/,18580,https://portal.vtexcommercestable.com.br/palangana-plast-x-6-lts/p,8,PALANGANA PLAST. X 6 LTS
1280,Escobillón La Gauchita Valencia,2375.0,2375.0,/Limpieza/Accesorios de Limpieza/Escobas y Escobillones/,16262,https://portal.vtexcommercestable.com.br/escobillon-la-gauchita-valencia/p,11,"Escobillón La Gauchita Valencia. Diseño premium, para todo tipo de pisos."
1281,Escobillón La Gauchita Match,1851.0,1851.0,/Limpieza/Accesorios de Limpieza/Escobas y Escobillones/,15362,https://portal.vtexcommercestable.com.br/escobillon-la-gauchita-match/p,4,"Escobillón Match. Diseño premium, tamaño práctico"
1282,PACK ESPONJA TASK COLOR X 3U,414.0,414.0,/Limpieza/Accesorios de Limpieza/Esponjas y Guantes/,13602,https://portal.vtexcommercestable.com.br/pack-esponja-task-color-x-3u/p,54,PACK ESPONJA TASK COLOR X 3U
1283,BALDE PLASTICO X 12 LTS,1785.99,2501.0,/Limpieza/Accesorios de Limpieza/Baldes y Mopas/,18693,https://portal.vtexcommercestable.com.br/balde-plast-x-12-lts-man-re/p,32,BALDE PLASTICO X 12 LTS
1284,ESPONJA LA GAUCHITA GO! NO RAYA X 1 U,267.0,267.0,/Limpieza/Accesorios de Limpieza/Esponjas y Guantes/,23219,https://portal.vtexcommercestable.com.br/esponja-la-gauchita-go-no-raya-x-1-u/p,42,ESPONJA LA GAUCHITA GO! NO RAYA X 1 U
1285,ACEITUNAS VERDES CEBILA RELLENAS MORRON X 180 Gr,524.0,524.0,/Almacén/Aceitunas y Encurtidos/Aceitunas Verdes/,23547,https://portal.vtexcommercestable.com.br/aceitunas-verdes-cebila-rellenas-morron-x-180-gr/p,18,ACEITUNAS VERDES CEBILA RELLENAS MORRON X 180 Gr
1286,ACEITUNAS VERDES NUCETE RELLENAS MORRON X 200 Gr,1240.0,1240.0,/Almacén/Aceitunas y Encurtidos/Aceitunas Verdes/,6601,https://portal.vtexcommercestable.com.br/aceitunas-verdes-nucete-rellenas-morron-x-200-gr/p,14,ACEITUNAS VERDES NUCETE RELLENAS MORRON X 200 Gr
1287,ACEITUNAS VERDES NUCETE PREMIUM RELLENAS MORRON X 220 Gr,1339.0,1339.0,/Almacén/Aceitunas y Encurtidos/Aceitunas Verdes/,6615,https://portal.vtexcommercestable.com.br/aceitunas-verdes-nucete-premium-rellenas-morron-x-220-gr/p,17,ACEITUNAS VERDES NUCETE PREMIUM RELLENAS MORRON X 220 Gr
1288,ACEITUNAS VERDES NUCETE RELLENAS MORRON X 400 Gr,2396.0,2396.0,/Almacén/Aceitunas y Encurtidos/Aceitunas Verdes/,4104,https://portal.vtexcommercestable.com.br/aceitunas-verdes-nucete-rellenas-morron-x-400-gr/p,13,ACEITUNAS VERDES NUCETE RELLENAS MORRON X 400 Gr
1289,Aceitunas Verdes Nucete Sachet 190 Gr,277.0,277.0,/Almacén/Aceitunas y Encurtidos/Aceitunas Verdes/,14840,https://portal.vtexcommercestable.com.br/aceitunas-verdes-nucete-sachet-190-gr/p,1,Aceitunas Verdes Nucete Sachet 190 Gr
1290,Aceitunas verdes Nucete descarozadas light 180 Gr,1104.0,1104.0,/Almacén/Aceitunas y Encurtidos/Aceitunas Verdes/,82,https://portal.vtexcommercestable.com.br/aceitunas-verdes-nucete-descarozadas-light-180-gr/p,5,Aceitunas verdes Nucete descarozadas light 180 Gr
1291,ACEITUNA NUCE.RELL/MORR. X100G,332.0,332.0,/Almacén/Aceitunas y Encurtidos/Aceitunas Verdes/,15717,https://portal.vtexcommercestable.com.br/aceitunas-nucete-rellenas-con-morron-x-100-gr/p,10,ACEITUNA NUCE.RELL/MORR. X100G
1292,ACEITUNAS VERDES ENTERAS PREMIUM NUCETE 400 Gr,2123.0,2123.0,/Almacén/Aceitunas y Encurtidos/Aceitunas Verdes/,5411,https://portal.vtexcommercestable.com.br/aceitunas-verdes-enteras-premium-nucete-400-gr/p,14,ACEITUNA NUCETE VERDE F.X400GR
1293,PICKLES NUCETE VINAGRE F.X220G,800.0,800.0,/Almacén/Aceitunas y Encurtidos/Encurtidos/,2108,https://portal.vtexcommercestable.com.br/pickles-nucete-en-vinagre-220-gr/p,12,Pickles Nucete en vinagre 220 Gr
1294,PASTA ACEITe VERD C/AJO NUCETE,1200.0,1200.0,/Almacén/Aceitunas y Encurtidos/Aceitunas Verdes/,18150,https://portal.vtexcommercestable.com.br/pasta-aceite-verd-c-ajo-nucete/p,7,PASTA ACEITe VERD C/AJO NUCETE
1295,ACEITUNAS VERDES PREMIUM NUCETE FRASCO X 220 Gr,1144.0,1144.0,/Almacén/Aceitunas y Encurtidos/Aceitunas Verdes/,4675,https://portal.vtexcommercestable.com.br/aceitunas-verdes-premium-nucete-frasco-x-220-gr/p,3,ACEITUNAS VERDES PREMIUM NUCETE FRASCO X 220 Gr
1296,ACEIT VERD REL C/JALAP NUCETE,1160.0,1160.0,/Almacén/Aceitunas y Encurtidos/Aceitunas Verdes/,21645,https://portal.vtexcommercestable.com.br/aceitunas-verdes-nucete-rellenas-con-jalape-o-x-360-gr/p,12,ACEIT VERD REL C/JALAP NUCETE
1297,Aceitunas Nucete Premium Descarozadas 180 Gr,1231.0,1231.0,/Almacén/Aceitunas y Encurtidos/Aceitunas Verdes/,13895,https://portal.vtexcommercestable.com.br/aceitunas-nucete-premium-descarozadas-180-gr/p,11,Aceitunas Nucete Premium Descarozadas 180 Gr
1298,ACEITUNA NUCETE CEBILA DESC. 330gr,1243.0,1243.0,/Almacén/Aceitunas y Encurtidos/Aceitunas Verdes/,18773,https://portal.vtexcommercestable.com.br/aceituna-nucete-cebila-desc-330gr/p,17,ACEITUNA NUCETE CEBILA DESC. 330gr
1299,ACEITUNAS VERDES NUCETE RELLENAS CON AJO X 360 Gr,1160.0,1160.0,/Almacén/Aceitunas y Encurtidos/Aceitunas Verdes/,21643,https://portal.vtexcommercestable.com.br/aceitunas-verdes-nucete-rellenas-con-ajo-x-360-gr/p,3,ACEITUNAS VERDES NUCETE RELLENAS CON AJO X 360 Gr
